NOC_CNP,NOC_Title,Titre_CNP,PROV,ER_Code_Code_RE,ER_Name_Nom_RE,Low_Wage_Salaire_Minium,Median_Wage_Salaire_Median,High_Wage_Salaire_Maximal,Average_Wage_Salaire_Moyen,Data_Source_E,Data_Source_F,Reference_Period,Revision_Date_Date_revision,Annual_Wage_Flag_Salaire_annuel,Wage_Comment_E,Wage_Comment_F
NOC_1226,Conference and event planners,Planificateurs/planificatrices de congrès et d'événements,NU,ER6210,Nunavut,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NA,ER00,National,23,32.97,41,32.45,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NL,ER10,Newfoundland and Labrador,23.59,27.15,41.03,29.74,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NL,ER1010,Avalon Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NL,ER1020,South Coast--Burin Peninsula,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NL,ER1030,West Coast--Northern Peninsula--Labrador,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NL,ER1040,Notre Dame--Central Bonavista Bay,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,PE,ER1110,Prince Edward Island,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the national level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau national pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NS,ER12,Nova Scotia,23.59,27,43.96,29.58,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NS,ER1210,Cape Breton,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NS,ER1220,North Shore,23.93,30.48,42.48,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NS,ER1230,Annapolis Valley,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NS,ER1240,Southern,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NS,ER1250,Halifax,23.59,27,43.96,29.58,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NB,ER13,New Brunswick,21.23,26.47,35.28,,Small Area Estimation,Estimation des petits domaines,2021,2022-11-16,0,,
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NB,ER1310,Campbellton--Miramichi,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NB,ER1320,Moncton--Richibucto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NB,ER1330,Saint John--St. Stephen,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NB,ER1340,Fredericton--Oromocto,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,NB,ER1350,Edmundston--Woodstock,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,QC,ER24,Québec,20,28.14,36.06,29.19,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,QC,ER2410,Gaspésie--Îles-de-la-Madeleine,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,QC,ER2415,Bas-Saint-Laurent,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,QC,ER2420,Capitale-Nationale,20,28.14,36.06,29.19,Labour Force Survey,Enquête sur la population active,2020-2021,2022-11-16,0,,
NOC_1227,Court officers and justices of the peace,Juges de paix et officiers/officières de justice,QC,ER2425,Chaudière-Appalaches,,,,,NA,NA,NA,2022-11-16,0,"Due to data limitations, the wage for this occupation cannot be published. Please refer to the wage published for this occupation at the provincial level.","En raison des limites associées aux données, le salaire pour cette profession ne peut être diffusé. Veuillez vous référer au salaire publié au niveau provincial pour cette profession."
